lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
42.892,-1.777806,SARASATE,2452.0428525379702,3,90.81553892280299,trunk,13.622,0.07235324817945489,0,0.8870663252816914
42.055861,-1.861722,REPSOL,1589.8472929810205,3,56.048603735200565,primary,0.6296,0.0584542108551189,0,0.46466634445676286
42.590333,-1.363972,AVIA,325.80648311907714,3,67.43370478021788,primary_link,16.3154,0.07577386503559601,83,0.12343808239793572
42.024778,-1.580333,PLENERGY,11030.06664461187,3,32.19499107342486,motorway,11.6932,0.07002566411066416,0,3.8619387098691567
42.774333,-1.633278,GASOLINERA NOÁIN,356.55162213921386,3,114.87259858016948,trunk,0.0958,0.05796595238710217,0,0.10333927176232859
42.818278,-1.60325,REPSOL,139.7550776258191,3,29.87157221227545,secondary,0.0384,0.05791380376802584,0,0.04046874070603453
42.837667,-0.939306,PETRONOR,907.6699311036612,3,984.0245808510026,primary,14.3106,0.07320856725437841,0,0.33224607597989697
42.731944,-1.618028,MOEVE,1090.9591168121572,3,48.503862691311085,motorway_link,0.105,0.057974317075657714,0,0.3162380487732375
42.724889,-1.615528,MOEVE,1090.9591168121572,3,713.1651002982766,motorway_link,1.6152,0.059371527558452944,366,0.3238595463447924
42.200333,-1.676278,REPSOL,7772.218908074189,3,170.6879905704351,motorway_link,0.0146,0.057892201259170134,0,2.2497543062827927
42.200361,-1.674889,REPSOL,7772.218908074189,3,85.86350560738049,motorway_link,6.6388,0.06438031368863105,0,2.5018894567926293
42.012583,-1.600861,REPSOL,11816.0,1,68.22883534367048,motorway,0.029,0.057905270278253665,1139,3.421043368039227
40.907139,-3.876222,CEPSA,632.1831479920606,3,239.8525669256579,secondary,32.7636,0.10157121084029382,0,0.3210580390719114
38.495972,-5.136278,OLIVARERA NTRA.SRA.DEL CARMEN,226.8842546018108,3,633.1983334271179,secondary,18.2356,0.078338808883038,54,0.08886921129910895
39.5105,-3.241944,REPSOL,511.8648141602545,3,47.5882804816735,secondary,29.8086,0.09625451345899616,0,0.24634649321887397
41.863222,-5.716722,TEO,3212.28176424135,3,404.432597461309,motorway_link,40.1474,0.11633808100184184,0,1.8685534804452482
41.207806,-1.394028,COOP. LANGA DEL CASTILLO,100.96968088132122,3,5873.154072039636,trunk_link,18.567,0.07879244855816327,0,0.03977824193387832
42.140583,-5.598556,TEO,1352.525910616432,3,177.96983486054268,trunk_link,51.8148,0.14445412094022497,0,0.9768897073348699
39.768389,-2.268028,PASACONSOL S. COOP. DE C-LM,202.0687892547378,3,559.808712284365,secondary,68.1672,0.1950797590819217,0,0.19709765362894935
43.535611,-6.705833,E.S.LA COLORADA,3683.0,2,429.45666533774806,trunk,1.2572,0.05903594004335204,0,1.087146835898328
42.251222,-5.566194,SUTECAL,1390.0,1,715.3651419469619,trunk,26.762,0.09110407209383023,0,0.6331733010521201
42.218889,-5.801917,SUTECAL,675.0,1,424.48862182299314,trunk,56.9708,0.15893295224200932,0,0.5363987138167814
43.323611,-1.879944,MERKAOIL,1406.0161505206777,3,394.69203836452687,secondary,1.7026,0.059453873064802876,0,0.4179655287005958
41.191778,-1.309528,COOP. MAINAR,259.0,1,261.62658865215644,trunk,27.8896,0.09297218412370582,0,0.12039897844019905
37.590278,-5.747333,COOP.SAN LUIS,3676.5395470241174,3,463.38524501007714,secondary,55.0868,0.15348899678405922,0,2.8215418335482565
39.030361,-3.821833,"MONTES NORTE ENERGETICOS, S.L.",9311.07317251876,2,1831.4091690328305,trunk,66.7916,0.19028093302636265,0,8.858598453718022
40.999,-1.512083,COOP GALLOCANTA,477.4172847979305,3,5497.625235542707,primary,41.5862,0.11947645162660352,0,0.2852006156643217
41.691556,0.594194,"FRU-ROSE, SCCL",3735.0,1,435.0957404859768,secondary,4.0472,0.061725162799783045,0,1.1527174152859485
42.389528,-1.972064,CARCAR,4161.317530290632,3,248.17801483362007,primary,22.2078,0.08399646464840532,0,1.7476798041192323
39.363611,-7.133861,JOYMAR,617.5575324023968,3,1534.0489159198098,primary,0.8224,0.05863203233470629,0,0.18104326604179377
