lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,stop_rate,usage_count,lambda_k
42.892,-1.777806,SARASATE,2452.0428525379702,3,90.81553892280299,trunk,0.05,0,0.6130107131344926
42.055861,-1.861722,REPSOL,1589.8472929810205,3,56.048603735200565,primary,0.05,0,0.39746182324525514
42.590333,-1.363972,AVIA,325.80648311907714,3,67.43370478021788,primary_link,0.05,83,0.08145162077976931
42.024778,-1.580333,PLENERGY,11030.06664461187,3,32.19499107342486,motorway,0.05,0,2.757516661152968
42.774333,-1.633278,GASOLINERA NOÁIN,356.55162213921386,3,114.87259858016948,trunk,0.05,0,0.08913790553480348
42.818278,-1.60325,REPSOL,139.7550776258191,3,29.87157221227545,secondary,0.05,0,0.03493876940645478
42.837667,-0.939306,PETRONOR,907.6699311036612,3,984.0245808510026,primary,0.05,0,0.22691748277591528
42.731944,-1.618028,MOEVE,1090.9591168121572,3,48.503862691311085,motorway_link,0.05,0,0.2727397792030393
42.724889,-1.615528,MOEVE,1090.9591168121572,3,713.1651002982766,motorway_link,0.05,366,0.2727397792030393
42.200333,-1.676278,REPSOL,7772.218908074189,3,170.6879905704351,motorway_link,0.05,0,1.9430547270185476
42.200361,-1.674889,REPSOL,7772.218908074189,3,85.86350560738049,motorway_link,0.05,0,1.9430547270185476
42.012583,-1.600861,REPSOL,11816.0,1,68.22883534367048,motorway,0.05,1139,2.9540000000000006
40.907139,-3.876222,CEPSA,632.1831479920606,3,239.8525669256579,secondary,0.05,0,0.1580457869980152
38.495972,-5.136278,OLIVARERA NTRA.SRA.DEL CARMEN,226.8842546018108,3,633.1983334271179,secondary,0.05,54,0.0567210636504527
39.5105,-3.241944,REPSOL,511.8648141602545,3,47.5882804816735,secondary,0.05,0,0.12796620354006366
41.863222,-5.716722,TEO,3212.28176424135,3,404.432597461309,motorway_link,0.05,0,0.8030704410603375
41.207806,-1.394028,COOP. LANGA DEL CASTILLO,100.96968088132122,3,5873.154072039636,trunk_link,0.05,0,0.02524242022033031
42.140583,-5.598556,TEO,1352.525910616432,3,177.96983486054268,trunk_link,0.05,0,0.338131477654108
39.768389,-2.268028,PASACONSOL S. COOP. DE C-LM,202.0687892547378,3,559.808712284365,secondary,0.05,0,0.05051719731368446
43.535611,-6.705833,E.S.LA COLORADA,3683.0,2,429.45666533774806,trunk,0.05,0,0.9207500000000002
42.251222,-5.566194,SUTECAL,1390.0,1,715.3651419469619,trunk,0.05,0,0.34750000000000003
42.218889,-5.801917,SUTECAL,675.0,1,424.48862182299314,trunk,0.05,0,0.16875
43.323611,-1.879944,MERKAOIL,1406.0161505206777,3,394.69203836452687,secondary,0.05,0,0.35150403763016946
41.191778,-1.309528,COOP. MAINAR,259.0,1,261.62658865215644,trunk,0.05,0,0.06475000000000002
37.590278,-5.747333,COOP.SAN LUIS,3676.5395470241174,3,463.38524501007714,secondary,0.05,0,0.9191348867560294
39.030361,-3.821833,"MONTES NORTE ENERGETICOS, S.L.",9311.07317251876,2,1831.4091690328305,trunk,0.05,0,2.32776829312969
40.999,-1.512083,COOP GALLOCANTA,477.4172847979305,3,5497.625235542707,primary,0.05,0,0.11935432119948264
41.691556,0.594194,"FRU-ROSE, SCCL",3735.0,1,435.0957404859768,secondary,0.05,0,0.9337500000000001
42.389528,-1.972064,CARCAR,4161.317530290632,3,248.17801483362007,primary,0.05,0,1.0403293825726583
39.363611,-7.133861,JOYMAR,617.5575324023968,3,1534.0489159198098,primary,0.05,0,0.15438938310059921
41.914,-1.259917,COOPERATIVA SAN MIGUEL,1602.2172435357134,3,528.775667967383,secondary,0.05,0,0.4005543108839284
42.522889,-1.837889,ENERGETICOS BERBINZANA,4161.317530290632,3,3300.2414244508655,primary_link,0.05,0,1.0403293825726583
42.171361,-1.588306,S.COOP. SAN ESTEBAN,2321.1129266425573,3,2542.7227511242045,primary_link,0.05,0,0.5802782316606394
41.97325,-1.635194,AN ENERGETICOS,2690.2377367792337,3,3456.143910306772,trunk_link,0.05,0,0.6725594341948086
39.274667,-3.520028,OLEOVINICOLA LABOREÑA SDAD COOP DE C-LM,2783.182794529487,3,2035.0908866950554,secondary,0.05,0,0.6957956986323719
42.231,2.959417,AVANZA,1929.555235324506,3,29.27401850805897,secondary,0.05,0,0.48238880883112656
41.495472,-4.189472,EL PARAMO S.C.L.,969.8201691182468,3,3778.3813649208073,secondary,0.05,0,0.24245504227956172
41.858028,1.874306,PETROBAGES S.L.,39960.64200798242,3,261.0710665487052,motorway,0.05,220,9.990160501995605
41.741194,-4.385306,"AN ENERGETICOS, S.L. - ESGUEVILLAS DE ESGUEVA",3404.1195247287856,3,67.92403000332395,secondary,0.05,0,0.8510298811821966
41.256528,-6.070167,AVIA,46.54427798471955,3,6384.409221675194,secondary,0.05,0,0.01163606949617989
40.309472,0.118278,COOPERATIVA AGRARIA SAN ISIDRO DE CUEVAS DE VINROMA,3746.453950320724,3,279.3990604365576,primary,0.05,0,0.936613487580181
38.662639,-3.069639,COOPERATIVA COZAR DE LA SIERRA,946.8077979281657,3,40.19967638458393,secondary,0.05,0,0.23670194948204146
41.864194,-1.925111,UNION COMARCAL AGREDANA.S.C.L,7105.0,1,561.8142359513851,motorway,0.05,0,1.77625
42.60225,-1.644417,TALLERES ARRUBLA,2678.54240694742,3,495.33142378681845,trunk,0.05,0,0.6696356017368551
39.408694,-2.421139,COOPERATIVA DEL CAMPO NTRA SRA DE RUS,1202.1239689793133,3,19.728639964756084,trunk_link,0.05,0,0.3005309922448284
40.751007,-3.163644,SUMINISTROS YUNQUERA SOCIEDAD COOPERATIVA DE CASTILLA LAMANCHA,5923.436871419898,3,964.389221127727,primary,0.05,0,1.4808592178549747
37.674528,-4.556306,COOP. OLIVARERA SAN ISIDRO,5104.0,1,65.8910366678396,trunk,0.05,0,1.2760000000000002
39.829778,-4.71575,AVIA,574.392452214579,3,912.7912069700826,secondary,0.05,0,0.14359811305364475
42.922111,-2.0145,MOEVE,12933.817738458582,3,77.25873184004199,motorway,0.05,206,3.233454434614646
42.350056,-1.371222,COOPERATIVA AGRICOLA SAN FRANCISCO JAVIER,2321.1129266425573,3,2858.534359511578,primary,0.05,0,0.5802782316606394
40.699617,-1.347402,CEREALES TERUEL,800.0,1,1430.95545301223,secondary,0.05,0,0.2
40.61525,-1.344639,CEREALES TERUEL,667.0,1,3123.1237249021938,secondary,0.05,0,0.16675000000000004
40.812361,-1.482972,CEREALES TERUEL,1888.0,1,4582.093083137066,trunk,0.05,6,0.4720000000000001
40.588172,-0.987763,CEREALES TERUEL,2216.0,1,2039.1260128797378,trunk,0.05,0,0.5540000000000002
39.281778,-1.719778,COOP SAN GREGORIO,523.6307675575737,3,2054.7657286735093,secondary,0.05,0,0.13090769188939344
40.8922,-1.461152,CEREALES TERUEL,200.47962152315185,3,8220.179716645614,secondary,0.05,0,0.05011990538078797
41.060639,-1.235667,GASOLEOS TERUEL,8068.517010650331,3,3597.6983006824,motorway_link,0.05,0,2.017129252662583
40.683278,-1.098417,CEREALES TERUEL,776.1250713722504,3,6979.842813113737,secondary,0.05,0,0.19403126784306265
39.131015,-4.947033,SI,1806.0,1,1572.1673655054835,trunk,0.05,0,0.45150000000000007
36.9067,-4.337866,S. COOP. AND. NTRA. SRA. DE LA CANDELARIA,4767.228146496643,3,1256.9631917432007,secondary_link,0.05,0,1.1918070366241609
40.636194,-1.001639,CEREALES TERUEL,337.3008510291199,3,194.2705804611132,secondary,0.05,0,0.08432521275728
37.19375,-3.776917,SHELL,11673.954389260023,3,322.3017572382364,motorway_link,0.05,1300,2.9184885973150063
40.701472,-0.80425,CEREALES TERUEL,790.058514571759,3,4350.587100000886,trunk_link,0.05,0,0.19751462864293978
43.170556,-2.597556,EUSKOIL-STAR PETROLEUM,10633.332550743817,3,268.8721323998935,motorway_link,0.05,0,2.6583331376859545
43.281972,-1.916778,ONROAD 24,1332.761630278148,3,153.65227986759874,secondary,0.05,0,0.3331904075695371
43.185778,-2.671556,SHELL,4112.0,3,165.9436320971595,trunk,0.05,0,1.0280000000000002
43.123361,-3.122528,AVIA ,3757.425784652746,3,77.41566773794257,primary,0.05,0,0.9393564461631867
43.015361,-2.1765,AVIA,1332.761630278148,3,1364.5667021993725,secondary,0.05,0,0.3331904075695371
43.241444,-2.259444,E.S. ZESTOA-AVIA,3107.0239949317634,3,1101.414369274981,primary_link,0.05,0,0.776755998732941
42.8635,-2.320361,"ANDAMUR ""SAN ROMAN""",13030.913815550764,3,249.61556592873336,motorway_link,0.05,18,3.257728453887692
43.186278,-2.671,SHELL,4112.0,3,193.07417465736214,trunk,0.05,0,1.0280000000000002
42.876861,-2.616361,REPSOL,10403.832732162296,3,74.89407379876741,motorway_link,0.05,102,2.600958183040575
43.041944,-2.188333,AVIA,1332.761630278148,3,38.83560984745684,secondary_link,0.05,0,0.3331904075695371
42.755583,-3.04575,AVIA,1944.3161586775063,3,153.7935579799486,secondary_link,0.05,0,0.48607903966937666
43.013833,-2.5345,PETRONOR,3107.0239949317634,3,160.96097226116936,primary,0.05,0,0.776755998732941
42.704639,-2.917639,EROSKI,41166.00000000001,2,90.08830123185085,motorway,0.05,0,10.291500000000005
43.276889,-2.022194,EROSKI,3400.2222264358443,3,203.3790967706667,trunk,0.05,0,0.8500555566089611
43.035056,-2.2175,CARREFOUR,10403.832732162296,3,95.66086958582021,motorway,0.05,0,2.600958183040575
43.314639,-1.876417,CARREFOUR,3277.799883852915,3,233.22780283034058,primary,0.05,0,0.8194499709632288
42.941417,-2.639528,CEPSA,10403.832732162296,3,61.33932462581719,motorway_link,0.05,0,2.600958183040575
42.635194,-2.849833,REPSOL,8060.290545866776,2,760.3840246704741,trunk,0.05,0,2.015072636466694
43.296222,-1.871833,REPSOL,1406.0161505206777,3,729.0028089712415,secondary,0.05,0,0.35150403763016946
43.177167,-2.055528,REPSOL,10403.832732162296,3,65.2745307469922,motorway_link,0.05,0,2.600958183040575
43.065889,-2.163667,REPSOL,10403.832732162296,3,919.5831367528284,motorway_link,0.05,0,2.600958183040575
42.848944,-2.394583,GALP,1332.761630278148,3,855.7544772593207,secondary,0.05,0,0.3331904075695371
43.293806,-2.341111,GALP,4112.0,3,126.00248326263646,trunk,0.05,0,1.0280000000000002
43.294167,-2.340833,GALP,4112.0,3,110.27212063953559,trunk,0.05,0,1.0280000000000002
43.284944,-2.328222,AVIA,12352.195537105414,3,34.45018466665042,motorway_link,0.05,0,3.088048884276354
43.284528,-2.329861,AVIA,12352.195537105414,3,31.520766980422223,motorway_link,0.05,0,3.088048884276354
43.326944,-1.870444,GALP,1406.0161505206777,3,405.6677046359745,secondary,0.05,0,0.35150403763016946
43.026472,-2.219917,BP OLABERRIA,1332.761630278148,3,69.3793100931301,secondary,0.05,0,0.3331904075695371
43.087111,-2.312889,GALP,1332.761630278148,3,91.09156138164856,secondary,0.05,0,0.3331904075695371
43.284833,-2.029083,MOEVE,10403.832732162296,3,167.2448926222969,motorway,0.05,0,2.600958183040575
43.286611,-2.031889,MOEVE,10403.832732162296,3,117.2332105020638,motorway_link,0.05,133,2.600958183040575
42.547639,-2.578806,REPSOL,3517.3278515429083,3,2214.345642797751,primary,0.05,0,0.8793319628857272
43.277417,-2.073278,PETRONOR,3400.2222264358443,3,663.3158122094259,trunk,0.05,0,0.8500555566089611
43.271361,-2.070472,REPSOL,3400.2222264358443,3,354.47616831902417,trunk,0.05,0,0.8500555566089611
43.034694,-2.332194,CEPSA,1332.761630278148,3,1422.9934041840106,secondary,0.05,0,0.3331904075695371
43.294833,-2.258083,CEPSA,7124.0152448851895,3,440.48776333953947,trunk,0.05,0,1.7810038112212976
42.878556,-2.518167,REPSOL,10403.832732162296,3,74.21418798024452,motorway,0.05,102,2.600958183040575
42.966111,-2.870083,PETRONOR,10403.832732162296,3,38.05739042703878,motorway_link,0.05,14,2.600958183040575
42.966472,-2.873583,REPSOL,10403.832732162296,3,28.958923541972542,motorway_link,0.05,0,2.600958183040575
42.743111,-2.913306,PETRONOR,16632.057018760803,3,249.15338734360938,motorway_link,0.05,0,4.158014254690201
42.741361,-2.913222,PETRONOR,10822.037703028622,3,237.54772344437413,motorway_link,0.05,395,2.705509425757156
42.670222,-2.357278,PETRONOR,7681.067734867883,3,3.3376358417319105,primary,0.05,0,1.920266933716971
42.961583,-2.827722,CEPSA,10403.832732162296,3,44.157727225037746,motorway,0.05,0,2.600958183040575
43.178611,-2.055778,REPSOL,10403.832732162296,3,59.79059490235183,motorway_link,0.05,0,2.600958183040575
43.312222,-1.879444,REPSOL,3277.799883852915,3,52.55101504187659,primary_link,0.05,0,0.8194499709632288
43.312139,-1.879528,REPSOL,3277.799883852915,3,41.92566376290031,primary_link,0.05,0,0.8194499709632288
43.078861,-2.156194,REPSOL,10403.832732162296,3,520.1090206526834,motorway,0.05,0,2.600958183040575
43.316611,-1.852222,MOEVE,10867.365110024972,3,95.3203839686233,motorway,0.05,0,2.716841277506244
43.317611,-1.844528,MOEVE,1084.0407231127142,3,9.776604386747664,motorway_link,0.05,0,0.27101018077817857
42.81125,-2.901944,E.S. TOCALU ,10403.832732162296,3,893.3268877063956,motorway_link,0.05,0,2.600958183040575
43.411583,-2.814667,AVIA,1611.752249925229,3,1159.7986616412074,secondary,0.05,0,0.4029380624813073
43.209889,-3.124889,EROSKI,3757.425784652746,3,243.45513707759284,primary_link,0.05,0,0.9393564461631867
43.171889,-2.618111,EROSKI,7049.009196230493,3,60.81844555236979,trunk_link,0.05,0,1.7622522990576237
43.166722,-2.58525,MOEVE,3475.22827509054,3,57.28601497351729,trunk,0.05,0,0.868807068772635
43.212361,-3.126639,MOEVE,3757.425784652746,3,546.0228779735738,primary_link,0.05,0,0.9393564461631867
43.145611,-2.644972,URKIOIL,3175.5623366681625,3,183.50456940847297,primary,0.05,0,0.7938905841670408
43.193861,-2.519028,AVIA,1362.161233312488,3,382.24380570252157,secondary,0.05,0,0.34054030832812204
43.292806,-3.01775,BP VALLE DEL TRAPAGA,12581.695355686934,3,339.28954821628406,motorway,0.05,8,3.145423838921734
43.120944,-2.912639,BP BENGOECHEA,1611.752249925229,3,39.91929122197031,secondary,0.05,0,0.4029380624813073
43.307861,-2.943556,PETRONOR,3757.425784652746,3,167.5689948345176,primary,0.05,0,0.9393564461631867
43.412306,-2.702944,REPSOL,1611.752249925229,3,174.66784038632582,secondary,0.05,0,0.4029380624813073
43.366194,-2.930028,PETRONOR,1611.752249925229,3,1040.3962717122215,secondary,0.05,0,0.4029380624813073
43.175167,-2.641389,REPSOL,7124.0152448851895,3,30.45965560515701,trunk_link,0.05,0,1.7810038112212976
43.318583,-2.876444,PETRONOR,12581.695355686934,3,31.124116248155058,motorway_link,0.05,0,3.145423838921734
43.259611,-2.523694,PETRONOR,3757.425784652746,3,409.6681859622913,primary,0.05,0,0.9393564461631867
43.18975,-2.894444,PETRONOR,12581.695355686934,3,152.24348313445185,motorway_link,0.05,123,3.145423838921734
43.190194,-2.897389,PETRONOR,12581.695355686934,3,109.33327726657593,motorway_link,0.05,60,3.145423838921734
