lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
42.892,-1.777806,SARASATE,2452.0428525379702,3,90.81553892280299,trunk,13.627099999999999,0.07235953528389492,0,1.6146009998831772
42.055861,-1.861722,REPSOL,1589.8472929810205,3,56.048603735200565,primary,9.113,0.06706405074945117,0,0.9702565558172463
42.590333,-1.363972,AVIA,325.80648311907714,3,67.43370478021788,primary_link,28.284599999999998,0.09363710327686077,83,0.27761893530363563
42.024778,-1.580333,PLENERGY,11030.06664461187,3,32.19499107342486,motorway,16.3061,0.07576170245439405,0,7.604475307349112
42.774333,-1.633278,GASOLINERA NOÁIN,356.55162213921386,3,114.87259858016948,trunk,0.2339,0.05809169904653855,0,0.1884854747035837
42.818278,-1.60325,REPSOL,139.7550776258191,3,29.87157221227545,secondary,1.3288000000000002,0.05910283836023171,0,0.07516528804275785
42.837667,-0.939306,PETRONOR,907.6699311036612,3,984.0245808510026,primary,34.1365,0.10415321106079217,0,0.8602843149607462
42.731944,-1.618028,MOEVE,1090.9591168121572,3,48.503862691311085,motorway_link,3.0758,0.06076942092579822,0,0.6033022794197951
42.724889,-1.615528,MOEVE,1090.9591168121572,3,713.1651002982766,motorway_link,6.4895,0.06422309723869676,366,0.6375894383264763
42.200333,-1.676278,REPSOL,7772.218908074189,3,170.6879905704351,motorway_link,3.2958,0.06098403135218819,0,4.313229298251203
42.200361,-1.674889,REPSOL,7772.218908074189,3,85.86350560738049,motorway_link,7.5809999999999995,0.06538475957254569,0,4.624480448311584
42.012583,-1.600861,REPSOL,11816.0,1,68.22883534367048,motorway,0.0481,0.05792261152868787,1139,6.228163558189082
40.907139,-3.876222,CEPSA,632.1831479920606,3,239.8525669256579,secondary,35.7469,0.10727509819583192,0,0.617139334435246
38.495972,-5.136278,OLIVARERA NTRA.SRA.DEL CARMEN,226.8842546018108,3,633.1983334271179,secondary,42.0775,0.12056843413593606,54,0.2489312216976983
39.5105,-3.241944,REPSOL,511.8648141602545,3,47.5882804816735,secondary,52.5415,0.1464153160368856,0,0.681998121654262
41.863222,-5.716722,TEO,3212.28176424135,3,404.432597461309,motorway_link,43.246399999999994,0.12320866671426996,0,3.6016066748729307
41.207806,-1.394028,COOP. LANGA DEL CASTILLO,100.96968088132122,3,5873.154072039636,trunk_link,22.6884,0.0847143975895954,0,0.07783762978514083
42.140583,-5.598556,TEO,1352.525910616432,3,177.96983486054268,trunk_link,51.9453,0.14480441858437246,0,1.7822507257747136
39.768389,-2.268028,PASACONSOL S. COOP. DE C-LM,202.0687892547378,3,559.808712284365,secondary,69.22819999999999,0.19885067273769638,0,0.3656517836116273
43.535611,-6.705833,E.S.LA COLORADA,3683.0,2,429.45666533774806,trunk,2.7784,0.06048100781797221,0,2.027039121321684
42.251222,-5.566194,SUTECAL,1390.0,1,715.3651419469619,trunk,26.8925,0.09131801555475731,0,1.1550815787521256
42.218889,-5.801917,SUTECAL,675.0,1,424.48862182299314,trunk,66.0164,0.18762136296756246,0,1.1524642220282526
43.323611,-1.879944,MERKAOIL,1406.0161505206777,3,394.69203836452687,secondary,5.0462,0.06273027155288495,0,0.8026179518621271
41.191778,-1.309528,COOP. MAINAR,259.0,1,261.62658865215644,trunk,31.9821,0.10013350206355677,0,0.236004651013597
37.590278,-5.747333,COOP.SAN LUIS,3676.5395470241174,3,463.38524501007714,secondary,60.6692,0.17014604589393353,0,5.692492865139327
39.030361,-3.821833,"MONTES NORTE ENERGETICOS, S.L.",9311.07317251876,2,1831.4091690328305,trunk,66.8018,0.19031614203562924,0,16.125632472087478
40.999,-1.512083,COOP GALLOCANTA,477.4172847979305,3,5497.625235542707,primary,49.2435,0.13771911075715615,0,0.5983203036944493
41.691556,0.594194,"FRU-ROSE, SCCL",3735.0,1,435.0957404859768,secondary,4.3743,0.062051761236692274,0,2.109046286793316
42.389528,-1.972064,CARCAR,4161.317530290632,3,248.17801483362007,primary,22.5397,0.08449147541493479,0,3.1995223060190217
39.363611,-7.133861,JOYMAR,617.5575324023968,3,1534.0489159198098,primary,11.9209,0.07029528784308835,0,0.39504359894903396
41.914,-1.259917,COOPERATIVA SAN MIGUEL,1602.2172435357134,3,528.775667967383,secondary,32.5257,0.10113110981613621,0,1.4745094728483874
42.522889,-1.837889,ENERGETICOS BERBINZANA,4161.317530290632,3,3300.2414244508655,primary_link,19.8207,0.08053842030085961,0,3.0498280563649267
42.171361,-1.588306,S.COOP. SAN ESTEBAN,2321.1129266425573,3,2542.7227511242045,primary_link,3.7793,0.06145947260842896,0,1.2981548246581336
41.97325,-1.635194,AN ENERGETICOS,2690.2377367792337,3,3456.143910306772,trunk_link,1.2668,0.05904490330330946,0,1.4454879259824998
39.274667,-3.520028,OLEOVINICOLA LABOREÑA SDAD COOP DE C-LM,2783.182794529487,3,2035.0908866950554,secondary,22.6781,0.08469893355693048,0,2.1451667927748708
42.231,2.959417,AVANZA,1929.555235324506,3,29.27401850805897,secondary,3.429,0.06111449063171687,0,1.07310644670884
41.495472,-4.189472,EL PARAMO S.C.L.,969.8201691182468,3,3778.3813649208073,secondary,29.932000000000002,0.09647010298367029,0,0.8513837294733482
41.858028,1.874306,PETROBAGES S.L.,39960.64200798242,3,261.0710665487052,motorway,4.6666,0.06234566866281699,220,22.67149381026637
41.741194,-4.385306,"AN ENERGETICOS, S.L. - ESGUEVILLAS DE ESGUEVA",3404.1195247287856,3,67.92403000332395,secondary,60.6834,0.17019046070244256,0,5.272072898817925
41.256528,-6.070167,AVIA,46.54427798471955,3,6384.409221675194,secondary,42.771,0.12212766093820919,0,0.05172752858301742
40.309472,0.118278,COOPERATIVA AGRARIA SAN ISIDRO DE CUEVAS DE VINROMA,3746.453950320724,3,279.3990604365576,primary,45.439,0.12832404584223875,0,4.3749171690478175
38.662639,-3.069639,COOPERATIVA COZAR DE LA SIERRA,946.8077979281657,3,40.19967638458393,secondary,101.7211,0.34263096306090607,0,2.952091575503099
41.864194,-1.925111,UNION COMARCAL AGREDANA.S.C.L,7105.0,1,561.8142359513851,motorway,14.0536,0.07288782314583679,0,4.712598649405651
42.60225,-1.644417,TALLERES ARRUBLA,2678.54240694742,3,495.33142378681845,trunk,0.6121,0.05843810918467869,0,1.4244134780601674
39.408694,-2.421139,COOPERATIVA DEL CAMPO NTRA SRA DE RUS,1202.1239689793133,3,19.728639964756084,trunk_link,25.8472,0.08962074158841503,0,0.9803906983883276
40.751007,-3.163644,SUMINISTROS YUNQUERA SOCIEDAD COOPERATIVA DE CASTILLA LAMANCHA,5923.436871419898,3,964.389221127727,primary,29.6674,0.09600850265723587,0,5.175172771948145
37.674528,-4.556306,COOP. OLIVARERA SAN ISIDRO,5104.0,1,65.8910366678396,trunk,0.4223,0.058263888362110106,0,2.706147864421911
39.829778,-4.71575,AVIA,574.392452214579,3,912.7912069700826,secondary,56.599599999999995,0.15784617685129884,0,0.8250574386082544
42.922111,-2.0145,MOEVE,12933.817738458582,3,77.25873184004199,motorway,3.644,0.06132590131283,206,7.217920075064255
42.350056,-1.371222,COOPERATIVA AGRICOLA SAN FRANCISCO JAVIER,2321.1129266425573,3,2858.534359511578,primary,50.2916,0.1404262253391168,0,2.9661006545556265
40.699617,-1.347402,CEREALES TERUEL,800.0,1,1430.95545301223,secondary,18.9025,0.07925504090038811,0,0.5769766977548255
