lat,lon,name,aadt_assigned,impute_tier,imd_dist_m,usage_count,lambda_k
42.892,-1.777806,SARASATE,24104.89562325389,3.0,59204.06980276577,0,6.026223905813474
42.055861,-1.861722,REPSOL,4463.0,1.0,5508.222790801998,0,1.11575
42.590333,-1.363972,AVIA,2723.6667168589847,2.0,17255.41003656401,83,0.6809166792147463
42.024778,-1.580333,PLENERGY,11816.0,1.0,1926.8338042042928,0,2.9540000000000006
42.774333,-1.633278,GASOLINERA NOÁIN,24104.89562325389,3.0,42728.948874970396,0,6.026223905813474
42.818278,-1.60325,REPSOL,972.7381131639232,3.0,42759.055769139515,0,0.24318452829098086
42.837667,-0.939306,PETRONOR,3890.952452655693,3.0,24371.255140682508,0,0.9727381131639234
42.731944,-1.618028,MOEVE,17935.348107310547,3.0,39900.59789499889,0,4.483837026827637
42.724889,-1.615528,MOEVE,17935.348107310547,3.0,39471.387030091806,366,4.483837026827637
42.200333,-1.676278,REPSOL,4482.0,1.0,4433.319301964951,0,1.1205000000000003
42.200361,-1.674889,REPSOL,4482.0,1.0,4482.537814110222,0,1.1205000000000003
42.012583,-1.600861,REPSOL,11816.0,1.0,69.34125798593928,1139,2.9540000000000006
40.907139,-3.876222,CEPSA,972.7381131639232,2.0,14547.715587850886,0,0.24318452829098086
38.495972,-5.136278,OLIVARERA NTRA.SRA.DEL CARMEN,972.7381131639232,2.0,15722.603307540161,54,0.24318452829098086
39.5105,-3.241944,REPSOL,972.7381131639232,2.0,16619.907170848222,0,0.24318452829098086
41.863222,-5.716722,TEO,379.0,1.0,95.29891974081416,0,0.09475
41.207806,-1.394028,COOP. LANGA DEL CASTILLO,1465.0,1.0,5249.184560286147,0,0.36625
42.140583,-5.598556,TEO,1869.0,1.0,181.32187569093782,0,0.46725000000000005
39.768389,-2.268028,PASACONSOL S. COOP. DE C-LM,23.0,1.0,7252.231552924219,0,0.005750000000000002
43.535611,-6.705833,E.S.LA COLORADA,12596.0,1.0,375.51500766509446,0,3.149000000000001
42.251222,-5.566194,SUTECAL,1390.0,1.0,434.76170878003427,0,0.34750000000000003
42.218889,-5.801917,SUTECAL,675.0,1.0,251.94344848509274,0,0.16875
43.323611,-1.879944,MERKAOIL,972.7381131639232,3.0,97381.89683241169,0,0.24318452829098086
41.191778,-1.309528,COOP. MAINAR,259.0,1.0,149.36216776272488,0,0.06475000000000002
37.590278,-5.747333,COOP.SAN LUIS,972.7381131639232,2.0,13778.239923893008,0,0.24318452829098086
