lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
42.892,-1.777806,SARASATE,2452.0428525379702,3,90.81553892280299,trunk,13.627099999999999,0.07235953528389492,0,0.5766432142439918
42.055861,-1.861722,REPSOL,1589.8472929810205,3,56.048603735200565,primary,17.731099999999998,0.07765447095326339,0,0.40124093890698703
42.590333,-1.363972,AVIA,325.80648311907714,3,67.43370478021788,primary_link,58.3213,0.16294601786102939,83,0.17253882430707101
42.024778,-1.580333,PLENERGY,11030.06664461187,3,32.19499107342486,motorway,16.3061,0.07576170245439405,0,2.715884038338969
42.774333,-1.633278,GASOLINERA NOÁIN,356.55162213921386,3,114.87259858016948,trunk,0.8614999999999999,0.05866819034945589,0,0.06798427492047968
42.818278,-1.60325,REPSOL,139.7550776258191,3,29.87157221227545,secondary,7.0325,0.06479743396506106,0,0.029431253844658237
42.837667,-0.939306,PETRONOR,907.6699311036612,3,984.0245808510026,primary,92.0388,0.29441798570757555,0,0.8685116466093399
42.731944,-1.618028,MOEVE,1090.9591168121572,3,48.503862691311085,motorway_link,6.575200000000001,0.06431327669064804,0,0.2280302554976072
42.724889,-1.615528,MOEVE,1090.9591168121572,3,713.1651002982766,motorway_link,12.1032,0.07051213746453705,366,0.2500090424417585
42.200333,-1.676278,REPSOL,7772.218908074189,3,170.6879905704351,motorway_link,3.2958,0.06098403135218819,0,1.5404390350897152
42.200361,-1.674889,REPSOL,7772.218908074189,3,85.86350560738049,motorway_link,7.5809999999999995,0.06538475957254569,0,1.6516001601112797
42.012583,-1.600861,REPSOL,11816.0,1,68.22883534367048,motorway,0.0481,0.05792261152868787,1139,2.224344127924672
40.907139,-3.876222,CEPSA,632.1831479920606,3,239.8525669256579,secondary,66.44460000000001,0.18908645927028878,0,0.3884961374585322
38.495972,-5.136278,OLIVARERA NTRA.SRA.DEL CARMEN,226.8842546018108,3,633.1983334271179,secondary,148.6437,0.5992541989798538,54,0.4418743623207853
39.5105,-3.241944,REPSOL,511.8648141602545,3,47.5882804816735,secondary,79.4906,0.23846281435886132,0,0.396697353506772
41.863222,-5.716722,TEO,3212.28176424135,3,404.432597461309,motorway_link,72.1303,0.20947567967265088,0,2.1869084440596867
41.207806,-1.394028,COOP. LANGA DEL CASTILLO,100.96968088132122,3,5873.154072039636,trunk_link,61.415,0.17249299701282436,0,0.05660382930360461
42.140583,-5.598556,TEO,1352.525910616432,3,177.96983486054268,trunk_link,84.9498,0.26182527046131265,0,1.1509077526475116
39.768389,-2.268028,PASACONSOL S. COOP. DE C-LM,202.0687892547378,3,559.808712284365,secondary,77.2871,0.22947906259421663,0,0.15070430809760801
43.535611,-6.705833,E.S.LA COLORADA,3683.0,2,429.45666533774806,trunk,12.4247,0.07089671262965376,0,0.8486159259987982
42.251222,-5.566194,SUTECAL,1390.0,1,715.3651419469619,trunk,94.7837,0.3076797593358316,0,1.3899433127996192
