lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,through_gap_km,stop_rate,lambda_k
42.7682,-1.63317,1,320.0,356.55162213921386,trunk,0.7878,0.05860006266341479,0.19013492134091114
42.7683,-1.63316,1,320.0,356.55162213921386,trunk,0.7767,0.05858981185221453,0.1901016613563197
41.629387,-4.324344,2,7.0,3287.6351845882555,trunk_link,0.5579999999999999,0.05838837274737202,1.7468329843975403
43.35543,-4.09482,4,80.5,41138.0,motorway,0.2613,0.05811669534082105,21.756321977669337
42.32068,-1.574121,4,7.0,2670.5017290077344,primary,33.184200000000004,0.10235455750911342,2.487376007479172
43.41561,-3.93811,4,22.0,8474.0,trunk,26.0524,0.08995098311391275,6.936426141256401
42.37182,-5.032999,2,7.0,32.11952472878545,secondary,17.629,0.07751688842498416,0.022657231093449515
42.291927,-5.517989,2,7.0,549.4853041137605,secondary,18.0866,0.07813591232167742,0.39070427345297576
40.947308,-5.641658,10,7.0,7019.836602169838,primary,0.20889999999999997,0.05806890587859262,3.7094715015039483
39.926884,-5.18534,4,36.0,3036.5939258816175,secondary,0.0834,0.05795468102850186,1.601461974726754
41.611687,-4.684803,2,7.0,4097.821800483972,secondary,13.379800000000001,0.07205548668100031,2.686961951909559
40.789047,-3.498464,2,14.0,1385.116896414418,trunk,18.867800000000003,0.07920703960236082,0.9983701807005829
37.9042,-6.2211,6,74.0,264.0,trunk,0.005,0.05788349097317455,0.13905929871395453
42.86512,-4.496746,2,7.0,1874.830002903677,primary,11.1827,0.06942610809857513,1.1844755690771878
41.671745,0.604217,4,101.0,10773.0,secondary,0.6765,0.05849739511395116,5.7347511818196235
42.6195,-1.95542,4,7.0,4440.315603304912,primary,6.9144,0.06467191992894056,2.6131899899210618
42.78712,-1.676567,4,7.0,1090.9591168121572,motorway_link,8.575800000000001,0.06646862272074226,0.6598824044461874
41.07259,-6.66571,2,7.0,649.4500666141005,secondary,57.321,0.15996465645723906,0.9453904168077061
39.6809,-0.203517,2,22.0,5109.540988063841,secondary,0.0,0.057878955124056955,2.6911875313293576
40.3645,-5.7391,2,7.0,929.0,trunk,14.7956,0.07381883403204079,0.6240570410234697
40.493427,-6.051871,2,7.0,778.63106664129,secondary,3.9241,0.06160287764268585,0.436489820376586
43.38328,-3.83937,2,180.0,4124.910989098012,primary,0.0189,0.05789610336228604,2.173228084163937
39.39264,-0.71008,2,60.0,5409.496397400691,secondary,0.1392,0.05800542734586152,2.855399367339842
41.5916,-4.82411,2,7.0,44001.0,motorway,5.9793,0.06368982196618632,25.501984292640895
39.83436,-0.467797,2,300.0,17685.56138347598,secondary_link,2.5565,0.060267080815247814,9.699300130164854
43.308174,-7.979763,2,7.0,1866.4775007477092,secondary_link,49.081,0.13730405249767896,2.332101815210441
42.71036,0.9033,2,22.0,1504.9936911015495,primary,1.1098,0.058898563053162004,0.8066418888705964
43.087288,-7.546485,4,61.0,24840.0,motorway,10.1993,0.06829018706525417,15.436587044978316
42.82535,-1.697298,4,7.0,356.55162213921386,trunk,0.9481,0.05874838944946867,0.1906161853620964
43.004612,-1.896017,4,61.0,12608.891799884745,motorway,0.5752,0.058404178770382814,6.701348934069633
41.217045,-6.614353,2,7.0,306.22039750944833,secondary,74.2785,0.21763404633104,0.606460256029635
37.14963,-5.73862,2,50.0,6670.519045482143,primary,79.8883,0.24011184552703302,14.575202811568857
41.661484,-4.780455,2,100.0,4155.001277903151,secondary,3.0141,0.06070942491867713,2.2954544168726074
41.70422,-5.751601,2,7.0,297.0,trunk,21.7575,0.08333047552348347,0.22521727619731882
41.739582,-6.278484,2,7.0,3995.0,trunk,25.957099999999997,0.08979743268145274,3.2645407664178743
38.027935,-6.220272,5,58.8,109.0,trunk,7.3612,0.0651485305726742,0.06462082747503554
