lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,lambda_k
42.7682,-1.63317,1,320.0,356.55162213921386,trunk,0.08913790553480348
42.7683,-1.63316,1,320.0,356.55162213921386,trunk,0.08913790553480348
41.629387,-4.324344,2,7.0,3287.6351845882555,trunk_link,0.821908796147064
43.35543,-4.09482,4,80.5,41138.0,motorway,10.284500000000001
42.32068,-1.574121,4,7.0,2670.5017290077344,primary,0.6676254322519338
43.41561,-3.93811,4,22.0,8474.0,trunk,2.1185000000000005
42.37182,-5.032999,2,7.0,32.11952472878545,secondary,0.008029881182196363
42.291927,-5.517989,2,7.0,549.4853041137605,secondary,0.13737132602844015
40.947308,-5.641658,10,7.0,7019.836602169838,primary,1.7549591505424598
39.926884,-5.18534,4,36.0,3036.5939258816175,secondary,0.7591484814704046
41.611687,-4.684803,2,7.0,4097.821800483972,secondary,1.0244554501209933
40.789047,-3.498464,2,14.0,1385.116896414418,trunk,0.34627922410360457
37.9042,-6.2211,6,74.0,264.0,trunk,0.06600000000000002
42.86512,-4.496746,2,7.0,1874.830002903677,primary,0.4687075007259194
41.671745,0.604217,4,101.0,10773.0,secondary,2.6932500000000004
42.6195,-1.95542,4,7.0,4440.315603304912,primary,1.1100789008262282
42.78712,-1.676567,4,7.0,1090.9591168121572,motorway_link,0.2727397792030393
41.07259,-6.66571,2,7.0,649.4500666141005,secondary,0.16236251665352514
39.6809,-0.203517,2,22.0,5109.540988063841,secondary,1.2773852470159603
40.3645,-5.7391,2,7.0,929.0,trunk,0.23225000000000004
40.493427,-6.051871,2,7.0,778.63106664129,secondary,0.19465776666032253
43.38328,-3.83937,2,180.0,4124.910989098012,primary,1.031227747274503
39.39264,-0.71008,2,60.0,5409.496397400691,secondary,1.3523740993501732
41.5916,-4.82411,2,7.0,44001.0,motorway,11.000250000000001
39.83436,-0.467797,2,300.0,17685.56138347598,secondary_link,4.421390345868995
43.308174,-7.979763,2,7.0,1866.4775007477092,secondary_link,0.46661937518692737
42.71036,0.9033,2,22.0,1504.9936911015495,primary,0.37624842277538745
43.087288,-7.546485,4,61.0,24840.0,motorway,6.210000000000001
42.82535,-1.697298,4,7.0,356.55162213921386,trunk,0.08913790553480348
43.004612,-1.896017,4,61.0,12608.891799884745,motorway,3.1522229499711867
41.217045,-6.614353,2,7.0,306.22039750944833,secondary,0.0765550993773621
37.14963,-5.73862,2,50.0,6670.519045482143,primary,1.667629761370536
41.661484,-4.780455,2,100.0,4155.001277903151,secondary,1.038750319475788
41.70422,-5.751601,2,7.0,297.0,trunk,0.07425000000000002
41.739582,-6.278484,2,7.0,3995.0,trunk,0.9987500000000001
38.027935,-6.220272,5,58.8,109.0,trunk,0.027250000000000003
40.57241,-2.07737,2,22.0,329.1105250278692,secondary_link,0.08227763125696731
